,Variable,Importance,MonthYear
0,event_count_10,0.009927517734467985,201402
1,event_count_11,0.003057256806641817,201402
2,event_count_12,0.0,201402
3,event_count_13,0.0005712991114705801,201402
4,event_count_14,0.0020784225780516863,201402
5,event_count_15,0.0006815799861215055,201402
6,event_count_16,0.0023393421433866024,201402
7,event_count_17,0.008586423471570015,201402
8,event_count_18,0.006611382123082876,201402
9,event_count_19,0.01166663970798254,201402
10,event_count_20,0.01204629149287939,201402
11,event_count_21,0.04621468484401703,201402
12,event_count_22,0.004031409043818711,201402
13,event_count_23,0.0057950541377067575,201402
14,event_count_24,0.01193253695964813,201402
15,event_count_25,0.0041499435901641854,201402
16,event_count_26,0.0,201402
17,event_count_27,0.0,201402
18,event_count_28,0.0,201402
19,event_count_30,0.01620951667428017,201402
20,event_count_31,0.0,201402
21,event_count_32,0.014911485835909843,201402
22,event_count_33,0.0017513333586975932,201402
23,event_count_34,0.0,201402
24,event_count_35,0.0,201402
25,event_count_36,0.0,201402
26,event_count_37,0.006418552249670029,201402
27,event_count_38,0.012267351150512695,201402
28,event_count_39,0.002140525029972196,201402
29,event_count_40,0.014272543601691725,201402
30,event_count_41,0.05569598823785782,201402
31,event_count_42,0.014084391295909882,201402
32,event_count_43,0.0,201402
33,event_count_44,0.01332018431276083,201402
34,event_count_45,0.011430821381509304,201402
35,event_count_46,0.0009383218130096793,201402
36,event_count_50,0.0005439500673674047,201402
37,event_count_51,0.0,201402
38,event_count_52,0.0,201402
39,event_count_53,0.004331132862716913,201402
40,event_count_54,0.00032542541157454247,201402
41,event_count_55,0.0,201402
42,event_count_56,0.03660005331039429,201402
43,event_count_57,0.019033158197999,201402
44,event_count_60,0.02167599461972713,201402
45,event_count_61,0.0019374297698959706,201402
46,event_count_62,0.011402000673115252,201402
47,event_count_63,0.010062176734209059,201402
48,event_count_64,0.00018045825709123164,201402
49,event_count_70,0.042479705065488815,201402
50,event_count_71,0.004088243003934622,201402
51,event_count_72,0.06615196913480759,201402
52,event_count_73,0.002191194100305438,201402
53,event_count_74,0.04343171790242195,201402
54,event_count_75,0.012972925789654257,201402
55,event_count_80,0.0,201402
56,event_count_81,0.002351641887798905,201402
57,event_count_82,0.0022311045322567225,201402
58,event_count_83,0.0,201402
59,event_count_84,0.024619683623313904,201402
60,event_count_85,0.0,201402
61,event_count_86,0.016477825120091442,201402
62,event_count_87,0.004965328611433506,201402
63,event_count_90,0.03859126567840576,201402
64,event_count_91,0.0,201402
65,event_count_93,0.0,201402
66,event_count_94,0.0070281955413520345,201402
67,event_count_100,0.0,201402
68,event_count_101,0.009213629178702831,201402
69,event_count_104,0.01593201234936714,201402
70,event_count_105,0.0007421511108987032,201402
71,event_count_106,0.0,201402
72,event_count_110,0.0,201402
73,event_count_111,0.0,201402
74,event_count_112,0.0015193194849416616,201402
75,event_count_113,0.0,201402
76,event_count_114,0.006859924178570509,201402
77,event_count_115,0.017302243039011955,201402
78,event_count_120,0.0,201402
79,event_count_122,0.0,201402
80,event_count_123,0.003698926419019699,201402
81,event_count_124,0.0,201402
82,event_count_125,0.0,201402
83,event_count_127,0.0,201402
84,event_count_128,0.0,201402
85,event_count_129,0.0,201402
86,event_count_130,0.013901608996093271,201402
87,event_count_131,0.0,201402
88,event_count_133,0.0,201402
89,event_count_134,0.0011733004357665775,201402
90,event_count_138,0.011001634411513805,201402
91,event_count_139,0.0,201402
92,event_count_140,0.0,201402
93,event_count_141,0.0,201402
94,event_count_142,0.00813531968742609,201402
95,event_count_143,0.0,201402
96,event_count_144,0.0005364834796637297,201402
97,event_count_145,0.0,201402
98,event_count_150,0.010968364775180815,201402
99,event_count_151,0.0028684558346867557,201402
100,event_count_152,0.0,201402
101,event_count_153,0.0,201402
102,event_count_154,0.0,201402
103,event_count_160,0.00042770139407366514,201402
104,event_count_161,0.0014143282314762473,201402
105,event_count_162,0.0,201402
106,event_count_163,0.0,201402
107,event_count_164,0.0,201402
108,event_count_166,0.0,201402
109,event_count_170,0.0,201402
110,event_count_171,0.005498120561242104,201402
111,event_count_172,0.0,201402
112,event_count_173,0.0,201402
113,event_count_174,0.0,201402
114,event_count_175,0.0,201402
115,event_count_180,0.003489951835945249,201402
116,event_count_181,0.017962906509637833,201402
117,event_count_182,0.0,201402
118,event_count_183,0.004794321954250336,201402
119,event_count_185,0.0,201402
120,event_count_186,0.0024597854353487487,201402
121,event_count_190,0.0,201402
122,event_count_191,0.0004446857783477754,201402
123,event_count_192,0.006685409229248762,201402
124,event_count_193,0.002627236535772681,201402
125,event_count_194,0.09781811386346816,201402
126,event_count_195,0.06117960065603256,201402
127,event_count_202,0.02454107254743576,201402
128,event_count_203,0.0,201402
129,event_count_10,0.01470288261771202,201403
130,event_count_11,0.0021208494435995817,201403
131,event_count_12,0.0,201403
132,event_count_13,0.007668765727430581,201403
133,event_count_14,0.0,201403
134,event_count_15,0.0008354923920705914,201403
135,event_count_16,0.0,201403
136,event_count_17,0.0,201403
137,event_count_18,0.022446032613515854,201403
138,event_count_19,0.028957078233361244,201403
139,event_count_20,0.008948860689997673,201403
140,event_count_21,0.0,201403
