,Variable,Importance,MonthYear
0,event_count_10,0.011682755313813686,201402
1,event_count_11,0.0025799276772886515,201402
2,event_count_12,0.0008636944112367928,201402
3,event_count_13,2.186477831855882e-05,201402
4,event_count_14,0.019032059237360958,201402
5,event_count_15,0.0067383889108896255,201402
6,event_count_16,0.001227232743985951,201402
7,event_count_17,0.05480729788541794,201402
8,event_count_18,3.8343572668964036e-05,201402
9,event_count_20,0.003915296401828528,201402
10,event_count_21,0.004561551380902529,201402
11,event_count_22,0.0010334050748497248,201402
12,event_count_23,0.0037754324730485678,201402
13,event_count_25,0.000936148629989475,201402
14,event_count_26,0.0009933749679476023,201402
15,event_count_30,0.07100006192922592,201402
16,event_count_31,0.010998197831213474,201402
17,event_count_32,3.659038702608086e-05,201402
18,event_count_33,0.007205472793430091,201402
19,event_count_35,0.0033560111187398434,201402
20,event_count_36,0.0,201402
21,event_count_37,0.004796271678060293,201402
22,event_count_40,0.013868402689695358,201402
23,event_count_41,0.013694838620722294,201402
24,event_count_42,0.06669667363166809,201402
25,event_count_43,0.042521301656961434,201402
26,event_count_44,0.00012146431254222988,201402
27,event_count_45,0.009927776642143726,201402
28,event_count_46,0.0024089119397103786,201402
29,event_count_50,0.005320784170180559,201402
30,event_count_51,0.009815997444093227,201402
31,event_count_52,0.019744394347071648,201402
32,event_count_54,0.0007294266833923758,201402
33,event_count_55,0.012753718532621859,201402
34,event_count_56,0.004376183729618789,201402
35,event_count_57,0.02023565955460072,201402
36,event_count_60,0.003510115435346961,201402
37,event_count_61,3.171101707266644e-05,201402
38,event_count_62,0.0003295447386335581,201402
39,event_count_70,0.0016483800718560815,201402
40,event_count_71,0.00025518139591440564,201402
41,event_count_72,8.27068870421499e-05,201402
42,event_count_73,0.0005974966916255652,201402
43,event_count_75,0.0003303521662019193,201402
44,event_count_80,0.003099696012213826,201402
45,event_count_81,0.01685483008623123,201402
46,event_count_83,0.0010517616756260397,201402
47,event_count_84,0.008109349757432938,201402
48,event_count_87,0.005421628709882498,201402
49,event_count_90,0.01272796466946602,201402
50,event_count_100,0.02543589659035206,201402
51,event_count_101,6.794028013246134e-05,201402
52,event_count_104,0.0010731444926932454,201402
53,event_count_110,0.011260553263127806,201402
54,event_count_111,0.01948081888258457,201402
55,event_count_112,0.084996297955513,201402
56,event_count_114,0.06537212431430818,201402
57,event_count_115,0.012112964875996113,201402
58,event_count_120,0.007847008295357227,201402
59,event_count_124,0.005016251932829618,201402
60,event_count_125,0.008746162988245487,201402
61,event_count_128,0.019385166466236115,201402
62,event_count_129,0.01409127004444599,201402
63,event_count_130,0.010110368952155113,201402
64,event_count_138,0.0005091248312965035,201402
65,event_count_140,0.0006077444413676858,201402
66,event_count_141,0.003518452402204275,201402
67,event_count_143,0.02480474859476089,201402
68,event_count_145,0.010669688694179058,201402
69,event_count_150,0.003123421920463443,201402
70,event_count_154,0.01110243797302246,201402
71,event_count_160,0.0013181825634092093,201402
72,event_count_161,0.0005501185078173876,201402
73,event_count_163,0.0006029942887835205,201402
74,event_count_164,0.013737363740801813,201402
75,event_count_170,0.0005141788860782981,201402
76,event_count_171,0.0025847398210316896,201402
77,event_count_172,0.03386369347572327,201402
78,event_count_173,0.020124731585383412,201402
79,event_count_174,0.0013998706126585605,201402
80,event_count_175,0.017631186172366142,201402
81,event_count_180,0.002952349605038762,201402
82,event_count_181,0.006258890498429537,201402
83,event_count_182,0.0054039089009165755,201402
84,event_count_183,0.004103503189980985,201402
85,event_count_186,0.0,201402
86,event_count_190,0.007501476909965277,201402
87,event_count_191,0.010552135296165943,201402
88,event_count_192,0.003923067823052406,201402
89,event_count_193,0.01033920794725418,201402
90,event_count_194,0.02270939014852047,201402
91,event_count_195,0.008731805719435215,201402
92,event_count_10,0.005920219235122204,201403
93,event_count_11,0.004486656282097101,201403
94,event_count_12,0.0,201403
95,event_count_13,0.0,201403
96,event_count_14,0.00435783714056015,201403
97,event_count_15,0.014650447294116018,201403
98,event_count_16,0.010854411870241163,201403
99,event_count_17,0.03077779896557331,201403
100,event_count_18,0.0,201403
101,event_count_20,0.0036128233186900616,201403
102,event_count_21,0.01667588390409946,201403
103,event_count_22,3.220468715880997e-05,201403
104,event_count_23,0.02197786420583725,201403
105,event_count_25,5.6968197895912454e-05,201403
106,event_count_26,0.03373343124985695,201403
107,event_count_30,0.02355783432722092,201403
108,event_count_31,0.019969208166003227,201403
109,event_count_32,6.227764970390126e-05,201403
110,event_count_33,0.004265427589416504,201403
111,event_count_35,0.040525507181882865,201403
112,event_count_36,2.803441202559043e-05,201403
113,event_count_37,0.0003550864930730313,201403
114,event_count_40,0.006724693346768618,201403
115,event_count_41,0.009875005111098291,201403
116,event_count_42,0.0859311893582344,201403
117,event_count_43,0.0025521642528474327,201403
118,event_count_44,0.0,201403
119,event_count_45,0.004230429418385029,201403
120,event_count_46,0.01918853633105755,201403
121,event_count_50,0.002070279326289892,201403
122,event_count_51,0.0006729689775966108,201403
123,event_count_52,0.002228894736617804,201403
