,Variable,Importance,MonthYear
0,event_count_10,0.0045631914399564275,201402
1,event_count_11,0.011557099409401415,201402
2,event_count_12,0.0,201402
3,event_count_13,0.0,201402
4,event_count_14,0.003897095564752817,201402
5,event_count_15,0.006151363253593446,201402
6,event_count_16,0.0009244218817912043,201402
7,event_count_17,0.0008833249448798598,201402
8,event_count_18,4.216776505927555e-05,201402
9,event_count_19,7.251557690324262e-05,201402
10,event_count_20,0.005852821748703718,201402
11,event_count_21,0.0,201402
12,event_count_22,0.02130792662501335,201402
13,event_count_23,0.0,201402
14,event_count_24,0.005980411544442178,201402
15,event_count_25,0.00010637209197739139,201402
16,event_count_26,0.00975633319467306,201402
17,event_count_27,0.0014560864074155688,201402
18,event_count_30,0.0007506977417506278,201402
19,event_count_31,0.020728137344121933,201402
20,event_count_32,0.0,201402
21,event_count_33,0.0014106840826570988,201402
22,event_count_35,0.0,201402
23,event_count_36,0.0002623817417770624,201402
24,event_count_37,0.00471356650814414,201402
25,event_count_39,0.0004000353219453245,201402
26,event_count_40,0.0,201402
27,event_count_41,0.0002638251462485641,201402
28,event_count_42,0.0028441033791750674,201402
29,event_count_43,0.033572256565093994,201402
30,event_count_44,0.005972885061055422,201402
31,event_count_45,0.0015815205406397581,201402
32,event_count_46,0.00020684961054939777,201402
33,event_count_50,0.02146543003618717,201402
34,event_count_51,0.0005434092599898577,201402
35,event_count_52,0.004459081217646599,201402
36,event_count_53,0.013425220735371113,201402
37,event_count_54,0.00014430470764636993,201402
38,event_count_55,4.735735637950711e-05,201402
39,event_count_57,0.001979617634788156,201402
40,event_count_60,0.058889094740152366,201402
41,event_count_61,0.19791315495967865,201402
42,event_count_62,0.003715537954121828,201402
43,event_count_64,0.0008030341705307363,201402
44,event_count_70,0.09592795372009276,201402
45,event_count_71,0.009529990144073965,201402
46,event_count_72,0.0014411607990041375,201402
47,event_count_73,0.0009150755358859897,201402
48,event_count_74,0.002340578008443117,201402
49,event_count_75,0.0014067126903682947,201402
50,event_count_80,0.0013973942259326575,201402
51,event_count_81,0.00015694351168349385,201402
52,event_count_83,0.018117567524313927,201402
53,event_count_84,0.00031328233308158815,201402
54,event_count_87,0.0009782827692106366,201402
55,event_count_90,0.02901752106845379,201402
56,event_count_100,0.011534265242516994,201402
57,event_count_101,0.011346896179020405,201402
58,event_count_104,0.001832441659644246,201402
59,event_count_105,0.0002271603007102385,201402
60,event_count_110,0.0,201402
61,event_count_111,0.0,201402
