,Variable,Importance,MonthYear
0,event_count_10,0.00841731857508421,201402
1,event_count_11,0.0,201402
2,event_count_12,0.022464359179139137,201402
3,event_count_13,0.0,201402
4,event_count_14,0.0034782625734806056,201402
5,event_count_15,0.011337046511471272,201402
6,event_count_16,0.0017234970582649114,201402
7,event_count_17,0.0,201402
8,event_count_18,0.0,201402
9,event_count_20,0.013331892900168896,201402
10,event_count_21,0.017697427421808243,201402
11,event_count_22,0.016149921342730522,201402
12,event_count_23,0.019861301407217983,201402
13,event_count_24,0.013886013068258762,201402
14,event_count_25,0.042706843465566635,201402
15,event_count_26,0.044938866049051285,201402
16,event_count_30,0.0,201402
17,event_count_31,0.0,201402
18,event_count_32,0.035214271396398544,201402
19,event_count_33,0.0015976640861481428,201402
20,event_count_35,0.009649941697716713,201402
21,event_count_36,0.012276021763682364,201402
22,event_count_40,0.015553642995655537,201402
23,event_count_42,0.05965376272797585,201402
24,event_count_43,0.028942696750164032,201402
25,event_count_45,0.00734107056632638,201402
26,event_count_46,0.020197786390781403,201402
27,event_count_50,0.00808932725340128,201402
28,event_count_51,0.02527826651930809,201402
29,event_count_54,0.04505864158272743,201402
30,event_count_57,0.013554484583437445,201402
31,event_count_60,0.01854105107486248,201402
32,event_count_61,0.036166615784168236,201402
33,event_count_62,0.014270917512476444,201402
34,event_count_70,0.0,201402
35,event_count_71,0.10051067173480988,201402
36,event_count_72,0.03027763031423092,201402
37,event_count_73,0.0,201402
38,event_count_75,0.0,201402
39,event_count_80,0.015459862537682056,201402
40,event_count_81,0.002427441766485572,201402
41,event_count_83,0.0209574643522501,201402
42,event_count_84,0.002287477720528841,201402
43,event_count_87,0.0,201402
44,event_count_90,0.0014007705030962825,201402
45,event_count_100,0.0,201402
46,event_count_104,0.0,201402
47,event_count_110,0.018419325351715088,201402
48,event_count_111,0.0,201402
49,event_count_112,0.015689266845583916,201402
50,event_count_114,0.0,201402
51,event_count_120,0.009842553175985813,201402
52,event_count_125,0.0,201402
53,event_count_128,0.0003654935280792415,201402
54,event_count_130,0.01656285487115383,201402
55,event_count_138,0.0,201402
56,event_count_141,0.02044513821601868,201402
57,event_count_143,0.05348898097872734,201402
58,event_count_154,0.0,201402
59,event_count_160,0.027225688099861145,201402
60,event_count_161,0.00014033175830263644,201402
61,event_count_163,0.0,201402
62,event_count_170,0.01772787980735302,201402
63,event_count_171,0.004907221533358097,201402
64,event_count_172,0.014933583326637743,201402
65,event_count_173,0.0022379213478416204,201402
66,event_count_174,0.0,201402
67,event_count_180,0.02492824196815491,201402
68,event_count_181,0.0,201402
69,event_count_182,0.0,201402
70,event_count_186,0.0,201402
71,event_count_190,0.014627776108682156,201402
72,event_count_192,0.0,201402
73,event_count_193,0.017757464200258255,201402
74,event_count_203,0.0,201402
75,event_count_10,9.590608533471824e-05,201403
76,event_count_11,0.0027840170077979565,201403
77,event_count_12,0.05356067419052124,201403
78,event_count_13,0.0010085111716762183,201403
79,event_count_14,0.009317537769675257,201403
80,event_count_15,0.0010781747987493873,201403
81,event_count_16,0.005564023740589619,201403
82,event_count_17,0.002373766852542758,201403
83,event_count_18,0.021851230412721637,201403
84,event_count_20,0.008486528880894184,201403
85,event_count_21,0.016341447830200195,201403
86,event_count_22,0.0042852042242884645,201403
87,event_count_23,0.001990213757380843,201403
88,event_count_24,0.029236707836389538,201403
89,event_count_25,0.03946835175156593,201403
90,event_count_26,0.009004488587379456,201403
91,event_count_30,0.001017318805679679,201403
92,event_count_31,0.012580380775034428,201403
93,event_count_32,0.026278289034962654,201403
94,event_count_33,0.0014508533058688045,201403
95,event_count_35,0.008996046148240566,201403
