,Variable,Importance
0,event_count_203,0.0023495852947235107
1,event_count_202,0.0
2,event_count_195,0.0
3,event_count_194,0.002240213332697749
4,event_count_193,0.014775439165532589
5,event_count_192,0.022387463599443436
6,event_count_191,0.0
7,event_count_190,0.0
8,event_count_186,0.00020417795167304575
9,event_count_185,0.003243028884753585
10,event_count_183,0.00928148441016674
11,event_count_182,0.0
12,event_count_181,0.013717789202928543
13,event_count_180,0.0
14,event_count_175,0.0
15,event_count_174,0.011342804878950119
16,event_count_173,0.007783415261656046
17,event_count_172,0.0
18,event_count_171,0.0
19,event_count_170,0.004375421907752752
20,event_count_166,0.002049710601568222
21,event_count_164,0.0070214346051216125
22,event_count_163,0.005249102134257555
23,event_count_162,0.005426374264061451
24,event_count_161,0.0
25,event_count_160,0.0031515962909907103
26,event_count_154,0.0
27,event_count_153,0.0
28,event_count_152,0.003195256693288684
29,event_count_151,0.0
30,event_count_150,0.009256376884877682
31,event_count_145,0.024100372567772865
32,event_count_144,0.0
33,event_count_143,0.0
34,event_count_141,0.0
35,event_count_140,0.006613199599087238
36,event_count_139,0.003010684624314308
37,event_count_138,0.0036707983817905188
38,event_count_134,0.0
39,event_count_133,0.010634259320795536
40,event_count_131,0.0
41,event_count_130,0.0
42,event_count_129,0.009889563545584679
43,event_count_128,0.0
44,event_count_127,0.0
45,event_count_125,0.0
46,event_count_124,0.006420458201318979
47,event_count_123,0.0
48,event_count_122,0.006309491582214832
49,event_count_121,0.002977711381390691
50,event_count_120,0.0
51,event_count_115,0.0
52,event_count_114,0.0
53,event_count_113,0.0034351260401308537
54,event_count_112,0.0
55,event_count_111,0.0
56,event_count_110,0.06242533028125763
57,event_count_105,0.015867246314883232
58,event_count_104,0.0
59,event_count_103,0.015361219644546509
60,event_count_102,0.0
61,event_count_101,0.022076083347201347
62,event_count_100,0.0
63,event_count_93,0.0
64,event_count_92,0.0
65,event_count_91,0.0
66,event_count_90,0.0
67,event_count_87,0.02410384826362133
68,event_count_86,0.0
69,event_count_85,0.0
70,event_count_84,0.0
71,event_count_83,0.0656813457608223
72,event_count_82,0.006527670193463564
73,event_count_81,0.02293509803712368
74,event_count_80,0.011761629022657871
75,event_count_75,0.0
76,event_count_74,0.0
77,event_count_73,0.012877781875431538
78,event_count_72,0.0
79,event_count_71,0.0
80,event_count_70,0.04406096786260605
81,event_count_64,0.0
82,event_count_63,0.0
83,event_count_62,0.0
84,event_count_61,0.10241295397281647
85,event_count_60,0.06076173484325409
86,event_count_57,0.011743538081645966
87,event_count_56,0.008767236024141312
88,event_count_55,0.0
89,event_count_54,0.0
90,event_count_53,0.0043108658865094185
91,event_count_52,0.0
92,event_count_51,0.0
93,event_count_50,0.007544492371380329
94,event_count_46,0.007357623893767595
95,event_count_45,0.0034916955046355724
96,event_count_44,0.0
97,event_count_43,0.0
98,event_count_42,0.0033226232044398785
99,event_count_41,0.015239423140883446
100,event_count_40,0.001062829396687448
101,event_count_39,0.0
102,event_count_38,0.00422334298491478
103,event_count_37,0.0
104,event_count_36,0.0
105,event_count_35,0.005847115069627762
106,event_count_34,0.0
107,event_count_33,0.0
108,event_count_32,0.004526142962276936
109,event_count_31,0.014710593968629837
110,event_count_30,0.006700047291815281
111,event_count_28,0.0
112,event_count_27,0.0
113,event_count_26,0.0
114,event_count_25,0.005656893365085125
115,event_count_24,0.0
116,event_count_23,0.0
117,event_count_22,0.0
118,event_count_21,0.0
119,event_count_20,0.0
120,event_count_19,0.0012889014324173331
121,event_count_18,0.08186610043048859
122,event_count_17,0.0
123,event_count_16,0.010949250310659409
124,event_count_15,0.0
125,event_count_14,0.06871884316205978
126,event_count_13,0.052300553768873215
127,event_count_12,0.0
128,event_count_11,0.009406652301549911
129,event_count_10,0.0
