,Variable,Importance
0,event_count_203,0.00014109570474829525
1,event_count_202,0.00012633840378839523
2,event_count_196,0.001675340230576694
3,event_count_195,0.0013125998666509986
4,event_count_194,0.01435356866568327
5,event_count_193,0.008203679695725441
6,event_count_192,2.9582091883639805e-05
7,event_count_191,0.0020057817455381155
8,event_count_190,9.667021367931738e-05
9,event_count_186,2.2060752598918043e-05
10,event_count_183,0.003914230968803167
11,event_count_182,0.04331593215465546
12,event_count_181,0.0021058525890111923
13,event_count_180,0.004881622735410929
14,event_count_175,2.5313789592473768e-05
15,event_count_174,0.00023622381559107453
16,event_count_173,0.003834259696304798
17,event_count_172,0.0003200013597961515
18,event_count_171,0.0033188762608915567
19,event_count_170,0.007987992838025093
20,event_count_164,0.0
21,event_count_163,0.02110891044139862
22,event_count_161,0.00038519519148394465
23,event_count_160,0.006417673546820879
24,event_count_154,0.0
25,event_count_150,0.005586459767073393
26,event_count_145,0.003746147034689784
27,event_count_143,0.0003411289653740823
28,event_count_142,0.00038743900950066745
29,event_count_141,0.0005766121321357787
30,event_count_140,0.0003889723739121109
31,event_count_138,0.0
32,event_count_131,0.0
33,event_count_130,0.00010451251728227362
34,event_count_128,0.0
35,event_count_127,0.0008380682556889951
36,event_count_125,0.0007301053847186267
37,event_count_124,0.008814508095383644
38,event_count_122,0.0
39,event_count_120,0.0004449282423593104
40,event_count_115,0.01964263617992401
41,event_count_114,0.0
42,event_count_113,0.007666171062737703
43,event_count_112,0.0
44,event_count_111,0.0041885278187692165
45,event_count_110,0.00035059830406680703
46,event_count_105,0.00029022767557762563
47,event_count_104,0.0
48,event_count_101,4.161423566984013e-05
49,event_count_100,0.053512074053287506
50,event_count_90,0.004054423421621323
51,event_count_87,4.368425652501173e-05
52,event_count_86,0.003994792699813843
53,event_count_84,0.0
54,event_count_83,0.00010814162669703364
55,event_count_81,0.019415931776165962
56,event_count_80,0.002895118435844779
57,event_count_75,0.002745033008977771
58,event_count_74,0.0007920684292912483
59,event_count_73,0.0
60,event_count_72,5.207497451920062e-05
61,event_count_71,0.0008160844445228577
62,event_count_70,0.0025617608334869146
63,event_count_64,0.003954669926315546
64,event_count_62,0.002871775534003973
65,event_count_61,0.01880757324397564
66,event_count_60,0.025772863999009132
67,event_count_57,0.00018978372099809349
68,event_count_56,5.5499313020845875e-05
69,event_count_55,0.0001437317841919139
70,event_count_54,0.004456506576389074
71,event_count_53,0.00022163860558066517
72,event_count_52,0.0
73,event_count_51,0.0
74,event_count_50,0.0003000627621077001
75,event_count_46,0.0002565101895015687
76,event_count_45,0.021687647327780724
77,event_count_44,0.011481260880827904
78,event_count_43,0.00011065090075135231
79,event_count_42,0.14816631376743317
80,event_count_41,0.0026699015870690346
81,event_count_40,0.005079270340502262
82,event_count_39,0.0035230303183197975
83,event_count_37,0.005940519738942385
84,event_count_36,0.20919594168663025
85,event_count_35,0.00018997909501194954
86,event_count_33,0.0011224885238334537
87,event_count_32,0.0010154242627322674
88,event_count_31,0.010171763598918915
89,event_count_30,0.0
90,event_count_27,0.0
91,event_count_26,0.0026857764460146427
92,event_count_25,0.00305626867339015
93,event_count_24,0.0
94,event_count_23,4.060251376358792e-05
95,event_count_22,0.0009266196866519749
96,event_count_21,0.0
97,event_count_20,0.03390366956591606
98,event_count_19,0.0014625759795308113
99,event_count_18,0.0019176709465682507
100,event_count_17,0.19607891142368317
101,event_count_16,0.001386353513225913
102,event_count_15,0.000203360672458075
103,event_count_14,0.0016900876071304083
104,event_count_13,0.0
105,event_count_12,0.008297871798276901
106,event_count_11,1.67652360687498e-05
107,event_count_10,0.0
