,Variable,Importance
0,event_count_203,0.01400579884648323
1,event_count_202,0.0
2,event_count_195,0.0
3,event_count_194,0.0034113905858248472
4,event_count_193,0.003427030984312296
5,event_count_192,0.004727432504296303
6,event_count_191,0.0
7,event_count_190,0.01419650949537754
8,event_count_186,0.0
9,event_count_183,0.0
10,event_count_182,0.05541927367448807
11,event_count_181,0.04138260707259178
12,event_count_180,0.001674099825322628
13,event_count_175,0.02015642262995243
14,event_count_174,0.020352130755782127
15,event_count_173,0.0
16,event_count_172,0.0
17,event_count_171,0.0
18,event_count_170,0.034664079546928406
19,event_count_164,0.0
20,event_count_163,0.009468520060181618
21,event_count_162,0.018402302637696266
22,event_count_161,0.00941174104809761
23,event_count_160,0.021239692345261574
24,event_count_154,0.018478522077202797
25,event_count_153,0.0
26,event_count_152,0.025114256888628006
27,event_count_150,0.07992328703403473
28,event_count_145,0.0013659895630553365
29,event_count_143,0.028246397152543068
30,event_count_141,0.06942880153656006
31,event_count_140,0.05219539999961853
32,event_count_139,0.0033209742978215218
33,event_count_138,0.018533878028392792
34,event_count_133,0.002198899397626519
35,event_count_131,0.0
36,event_count_130,0.0
37,event_count_129,0.0
38,event_count_128,0.008536715991795063
39,event_count_127,0.0
40,event_count_125,0.0
41,event_count_124,0.0
42,event_count_120,0.000533902901224792
43,event_count_114,0.0
44,event_count_113,0.003107662545517087
45,event_count_112,0.0
46,event_count_111,0.0
47,event_count_110,0.0
48,event_count_105,0.009006693959236145
49,event_count_104,0.0
50,event_count_101,0.0014989568153396249
51,event_count_100,0.0
52,event_count_90,0.0
53,event_count_87,0.0006131215486675501
54,event_count_86,0.0
55,event_count_85,0.001944150310009718
56,event_count_84,0.0
57,event_count_83,0.003440395463258028
58,event_count_81,0.0032506955321878195
59,event_count_80,0.0
60,event_count_75,0.06208233907818794
61,event_count_74,0.0
62,event_count_73,0.019576115533709526
63,event_count_72,0.006714137736707926
64,event_count_71,0.002253955230116844
65,event_count_70,0.0017974310321733356
66,event_count_64,0.0
67,event_count_63,0.0
68,event_count_62,0.0
69,event_count_61,0.0
70,event_count_60,0.0
71,event_count_57,0.0
72,event_count_56,0.03545394167304039
73,event_count_55,0.0
74,event_count_54,0.006051246542483568
75,event_count_53,0.0
76,event_count_52,0.0
77,event_count_51,0.005153571721166372
78,event_count_50,0.0005524727748706937
79,event_count_46,0.011566943489015102
80,event_count_45,0.0
81,event_count_44,0.0
82,event_count_43,0.0
83,event_count_42,0.0
84,event_count_41,0.0
85,event_count_40,0.0
86,event_count_39,0.03497406467795372
87,event_count_38,0.0
88,event_count_37,0.0025785290636122227
89,event_count_36,0.0
90,event_count_35,0.0
91,event_count_33,0.016583431512117386
92,event_count_32,0.0
93,event_count_31,0.0
94,event_count_30,0.0
95,event_count_28,0.0
96,event_count_27,0.0
97,event_count_26,0.0
98,event_count_25,0.04468005895614624
99,event_count_24,0.0
100,event_count_23,0.025163646787405014
101,event_count_22,0.01085951179265976
102,event_count_21,0.024811076000332832
103,event_count_20,0.01796143129467964
104,event_count_19,0.0047061145305633545
105,event_count_18,0.002850928111001849
106,event_count_17,0.0
107,event_count_16,0.0
108,event_count_15,0.032227449119091034
109,event_count_14,0.0
110,event_count_13,0.0005789354909211397
111,event_count_12,0.028144989162683487
112,event_count_11,0.0
113,event_count_10,0.0
