,Variable,Importance
0,event_count_203,9.49545283219777e-05
1,event_count_202,1.733874341880437e-05
2,event_count_195,0.034694839268922806
3,event_count_194,2.5122633815044537e-05
4,event_count_193,0.001821909099817276
5,event_count_192,0.0002643970074132085
6,event_count_191,0.0
7,event_count_190,0.00022474951401818544
8,event_count_186,4.465360689209774e-05
9,event_count_185,0.0009582752827554941
10,event_count_183,0.010310867801308632
11,event_count_182,0.09564941376447678
12,event_count_181,0.0
13,event_count_180,0.0
14,event_count_175,0.00941451732069254
15,event_count_174,0.004223700612783432
16,event_count_173,0.0013557354686781764
17,event_count_172,0.0009876315016299486
18,event_count_171,0.0008855320629663765
19,event_count_170,0.0007292671361938119
20,event_count_166,0.0
21,event_count_164,0.010486877523362637
22,event_count_163,0.008333615958690643
23,event_count_162,0.005309678614139557
24,event_count_161,6.469307118095458e-05
25,event_count_160,0.0024527120403945446
26,event_count_154,0.05531206727027893
27,event_count_153,0.0
28,event_count_152,7.7815984695917e-06
29,event_count_151,0.015495089814066887
30,event_count_150,0.13921082019805908
31,event_count_145,0.00030567991780117154
32,event_count_144,0.0
33,event_count_143,8.965461347543169e-06
34,event_count_142,1.4321350136015099e-05
35,event_count_141,0.002848205156624317
36,event_count_140,0.027928199619054794
37,event_count_139,0.00048697556485421956
38,event_count_138,0.07343634963035583
39,event_count_134,0.0015913606621325016
40,event_count_133,1.2534910638350993e-05
41,event_count_131,0.0006519852904602885
42,event_count_130,0.011805472895503044
43,event_count_129,0.0
44,event_count_128,0.0
45,event_count_127,0.001236738869920373
46,event_count_125,9.572075214236975e-05
47,event_count_124,0.0007980286027304828
48,event_count_123,0.0
49,event_count_122,0.0042712450958788395
50,event_count_120,0.005767243914306164
51,event_count_115,0.00033650119439698756
52,event_count_114,0.003238462144508958
53,event_count_113,0.0
54,event_count_112,0.0006692744209431112
55,event_count_111,0.0
56,event_count_110,0.013062907382845879
57,event_count_106,0.001323715434409678
58,event_count_105,0.0009601876372471452
59,event_count_104,0.00014834123430773616
60,event_count_101,6.813342770328745e-05
61,event_count_100,0.0
62,event_count_94,0.001378140295855701
63,event_count_93,0.0
64,event_count_91,0.0
65,event_count_90,0.0
66,event_count_87,0.0033079194836318493
67,event_count_86,0.0
68,event_count_85,0.0007935173925943673
69,event_count_84,0.0
70,event_count_83,0.0002651741378940642
71,event_count_82,4.291353252483532e-05
72,event_count_81,0.0030900451820343733
73,event_count_80,0.01727665401995182
74,event_count_75,0.012075714766979218
75,event_count_74,0.0
76,event_count_73,0.001816041418351233
77,event_count_72,0.0070808506570756435
78,event_count_71,0.0
79,event_count_70,0.002485408214852214
80,event_count_64,0.0007896186434663832
81,event_count_63,0.00041363065247423947
82,event_count_62,0.0551171600818634
83,event_count_61,0.00013344132457859814
84,event_count_60,0.00130605383310467
85,event_count_57,0.00727287819609046
86,event_count_56,0.0
87,event_count_55,0.008560247719287872
88,event_count_54,0.014646977186203003
89,event_count_53,0.0
90,event_count_52,0.0
91,event_count_51,1.409678952768445e-05
92,event_count_50,0.00016520972712896764
93,event_count_46,1.6751833754824474e-05
94,event_count_45,0.0005230063106864691
95,event_count_44,2.4893593945307657e-05
96,event_count_43,0.002177376998588443
97,event_count_42,0.19654586911201477
98,event_count_41,0.003598117735236883
99,event_count_40,1.3153709005564451e-05
100,event_count_39,0.00037601595977321267
101,event_count_38,0.00028066476806998253
102,event_count_37,0.0037934896536171436
103,event_count_36,0.001230232184752822
104,event_count_35,0.00010508649575058371
105,event_count_34,0.0
106,event_count_33,0.0007310588262043893
107,event_count_32,0.00022040470503270626
108,event_count_31,0.0001242791913682595
109,event_count_30,0.000246906973188743
110,event_count_28,0.0007162210531532764
111,event_count_27,0.0030863916035741568
112,event_count_26,0.0009566002408973873
113,event_count_25,0.0
114,event_count_24,1.7453512555221096e-05
115,event_count_23,4.757941496791318e-05
116,event_count_22,0.025470580905675888
117,event_count_21,0.009854939766228199
118,event_count_20,0.003491925075650215
119,event_count_19,0.0
120,event_count_18,0.04252629727125168
121,event_count_17,0.006796450819820166
122,event_count_16,0.007020436692982912
123,event_count_15,0.0002078991528833285
124,event_count_14,4.0367740439251065e-05
125,event_count_13,0.0004050632705911994
126,event_count_12,0.0
127,event_count_11,0.0
128,event_count_10,0.0018800115212798119
