,Variable,Importance
0,event_count_203,0.001731156837195158
1,event_count_202,0.0
2,event_count_195,0.0007071332074701786
3,event_count_194,0.06369625777006149
4,event_count_193,0.0
5,event_count_192,0.0013889753026887774
6,event_count_191,0.025509489700198174
7,event_count_190,0.12177395075559616
8,event_count_186,0.0015280133811756968
9,event_count_185,0.0051270462572574615
10,event_count_183,0.014950785785913467
11,event_count_182,0.12484580278396606
12,event_count_181,0.01757226698100567
13,event_count_180,0.005287401378154755
14,event_count_175,0.0
15,event_count_174,0.0
16,event_count_173,0.0007725596078671515
17,event_count_172,0.011594417504966259
18,event_count_171,0.003887055441737175
19,event_count_170,0.0005512016359716654
20,event_count_166,0.0
21,event_count_164,0.00282779848203063
22,event_count_163,0.003073544939979911
23,event_count_162,0.003674362087622285
24,event_count_161,0.0
25,event_count_160,0.0
26,event_count_154,0.0014012593310326338
27,event_count_153,0.0
28,event_count_152,0.0030768828000873327
29,event_count_151,0.0
30,event_count_150,0.02509298548102379
31,event_count_145,0.0
32,event_count_144,0.028430718928575516
33,event_count_143,0.1389700025320053
34,event_count_142,0.004164821933954954
35,event_count_141,0.001907699042931199
36,event_count_140,0.0
37,event_count_139,0.006381267216056585
38,event_count_138,0.06358464062213898
39,event_count_134,0.001096371910534799
40,event_count_133,0.029090864583849907
41,event_count_131,0.0
42,event_count_130,0.0
43,event_count_129,0.0
44,event_count_128,0.0012893243692815304
45,event_count_127,0.0008938172250054777
46,event_count_125,0.0
47,event_count_124,0.0008466767612844706
48,event_count_123,0.0
49,event_count_122,0.0
50,event_count_121,0.01300952397286892
51,event_count_120,0.0037559845950454473
52,event_count_115,0.0009161844500340521
53,event_count_114,0.0
54,event_count_113,0.0038721137680113316
55,event_count_112,0.0
56,event_count_111,0.0021542557515203953
57,event_count_110,0.0
58,event_count_106,0.0006725137354806066
59,event_count_105,0.0
60,event_count_104,0.0
61,event_count_103,0.0
62,event_count_101,0.01316178310662508
63,event_count_100,0.0028495260048657656
64,event_count_92,0.0017386652762070298
65,event_count_91,0.004593685269355774
66,event_count_90,0.0
67,event_count_87,0.02212507277727127
68,event_count_86,0.001183717860840261
69,event_count_85,0.0
70,event_count_84,0.013129071332514286
71,event_count_83,0.0
72,event_count_82,0.0035455215256661177
73,event_count_81,0.0009981094626709819
74,event_count_80,0.04624315723776817
75,event_count_75,0.0
76,event_count_74,0.0013841444160789251
77,event_count_73,0.040964480489492416
78,event_count_72,0.0
79,event_count_71,0.0
80,event_count_70,0.0013901012716814876
81,event_count_64,0.012812364846467972
82,event_count_63,0.0
83,event_count_62,0.0006431284709833562
84,event_count_61,0.0019583450630307198
85,event_count_60,0.00230857590213418
86,event_count_57,0.0024688076227903366
87,event_count_56,0.0
88,event_count_55,0.0015535063575953245
89,event_count_54,0.0
90,event_count_53,0.005231801886111498
91,event_count_52,0.0
92,event_count_51,0.0005918340175412595
93,event_count_50,0.011838048696517944
94,event_count_46,0.0
95,event_count_45,0.0
96,event_count_44,0.007356927264481783
97,event_count_43,0.0
98,event_count_42,0.0
99,event_count_41,0.002911908086389303
100,event_count_40,0.0
101,event_count_39,0.0009813029319047928
102,event_count_37,0.00123418343719095
103,event_count_36,0.0
104,event_count_35,0.012992210686206818
105,event_count_34,0.008587404154241085
106,event_count_33,0.0
107,event_count_32,0.00695533212274313
108,event_count_31,0.0
109,event_count_30,0.0007992744795046747
110,event_count_28,0.0
111,event_count_27,0.0017663068138062954
112,event_count_26,0.0013235554797574878
113,event_count_25,0.012919376604259014
114,event_count_24,0.0
115,event_count_23,0.0
116,event_count_22,0.0006320166867226362
117,event_count_21,0.0008012744365260005
118,event_count_20,0.0
119,event_count_19,0.0
120,event_count_18,0.0013869857648387551
121,event_count_17,0.004969162866473198
122,event_count_16,0.0
123,event_count_15,0.0
124,event_count_14,0.0
125,event_count_13,0.0005621990421786904
126,event_count_12,0.0
127,event_count_11,0.0
128,event_count_10,0.0
