,Variable,Importance
0,event_count_202,0.003155870595946908
1,event_count_195,0.04903009906411171
2,event_count_194,0.021439041942358017
3,event_count_193,0.003870001994073391
4,event_count_192,0.01888841763138771
5,event_count_191,0.013844835571944714
6,event_count_190,0.01475747674703598
7,event_count_186,0.0
8,event_count_183,0.0
9,event_count_182,0.014428714290261269
10,event_count_181,0.0
11,event_count_180,0.005285192746669054
12,event_count_175,0.0
13,event_count_174,0.009679675102233887
14,event_count_173,0.04958777874708176
15,event_count_172,0.0
16,event_count_171,0.0
17,event_count_170,0.0025133290328085423
18,event_count_166,0.028713984414935112
19,event_count_164,0.0
20,event_count_163,0.00630534440279007
21,event_count_162,0.0
22,event_count_161,0.00017367782129440457
23,event_count_160,0.018030529841780663
24,event_count_154,0.026557063683867455
25,event_count_153,0.0002579611318651587
26,event_count_152,0.00314050680026412
27,event_count_151,0.0
28,event_count_150,0.0
29,event_count_145,0.009463750757277012
30,event_count_144,0.0
31,event_count_143,0.00047558266669511795
32,event_count_141,0.017105871811509132
33,event_count_140,0.013810246251523495
34,event_count_139,0.0
35,event_count_138,0.010712847113609314
36,event_count_133,0.0
37,event_count_131,0.0
38,event_count_130,0.0
39,event_count_129,0.0
40,event_count_128,0.027365781366825104
41,event_count_127,0.0
42,event_count_125,0.0
43,event_count_124,0.0032379066105931997
44,event_count_123,0.027938196435570717
45,event_count_122,0.0
46,event_count_120,0.014633646234869957
47,event_count_115,0.00435335049405694
48,event_count_114,0.014044873416423798
49,event_count_113,0.0
50,event_count_112,0.010499570518732071
51,event_count_111,0.02899913676083088
52,event_count_110,0.015836307778954506
53,event_count_105,0.0
54,event_count_104,0.0
55,event_count_101,0.01570340245962143
56,event_count_100,0.0
57,event_count_91,0.021241173148155212
58,event_count_90,0.034878458827733994
59,event_count_87,0.008038785308599472
60,event_count_86,0.0
61,event_count_85,0.009854082949459553
62,event_count_84,0.05933525785803795
63,event_count_83,0.0
64,event_count_82,0.0
65,event_count_81,0.0
66,event_count_80,0.0
67,event_count_75,0.005448031239211559
68,event_count_74,0.0
69,event_count_73,0.0
70,event_count_72,0.007332353852689266
71,event_count_71,0.0
72,event_count_70,0.024551520124077797
73,event_count_64,0.0
74,event_count_63,0.0
75,event_count_62,0.0
76,event_count_61,0.0
77,event_count_60,0.01220670621842146
78,event_count_57,0.006160258315503597
79,event_count_56,0.0
80,event_count_55,0.0
81,event_count_54,0.0
82,event_count_53,0.0
83,event_count_52,0.008217314258217812
84,event_count_51,0.0019267854513600469
85,event_count_50,0.0
86,event_count_46,0.03671743720769882
87,event_count_45,0.0
88,event_count_44,0.0
89,event_count_43,0.0
90,event_count_42,0.0
91,event_count_41,0.0
92,event_count_40,0.0
93,event_count_39,0.005089081358164549
94,event_count_37,0.007258137222379446
95,event_count_36,0.002733933972194791
96,event_count_35,0.0
97,event_count_34,0.0
98,event_count_33,0.029551399871706963
99,event_count_32,0.0
100,event_count_31,0.0
101,event_count_30,0.020524192601442337
102,event_count_28,0.010366672649979591
103,event_count_27,0.011366561986505985
104,event_count_26,0.019054796546697617
105,event_count_25,0.0
106,event_count_24,0.013034645467996597
107,event_count_23,0.006903635337948799
108,event_count_22,0.0037446708884090185
109,event_count_21,0.005868458654731512
110,event_count_20,0.0612686462700367
111,event_count_19,0.03245248273015022
112,event_count_18,0.006204693112522364
113,event_count_17,0.0
114,event_count_16,0.0
115,event_count_15,0.0
116,event_count_14,0.0003095721476711333
117,event_count_13,0.0
118,event_count_12,0.0
119,event_count_11,0.0
120,event_count_10,0.024520298466086388
